,startTime(UTC),endTime(UTC),processTime(sec),processTime(hour),number of data processing,Processing Rate(data number/hour)
local_rstudio,2020-02-15 16:05:13,2020-02-16 3:13:52,40119,11.1,31462,2834.41
Chrome,2020-02-15 7:42:17,2020-02-16 7:03:53,84096,23.36,59730,2556.93
Edge,2020-02-15 7:43:44,2020-02-16 7:08:31,84287,23.41,59730,2551.47
IE,2020-02-15 7:43:52,2020-02-16 7:36,83804,23.28,59730,2565.72
Opera,2020-02-15 7:43:57,2020-02-16 7:02:04,83887,23.31,59730,2562.42
Brave,2020-02-15 7:44:03,2020-02-16 7:03:49,83986,23.33,59730,2560.22
FireFox,2020-02-15 7:44:22,2020-02-16 6:56:56,83554,23.21,59735,2573.68
Browser,2020-02-15 7:42:17,2020-02-16 7:36:00,"86,023",23.9,358385,14995.19
